time,capacity
78,10.0
80,10.0
48,10.0
50,10.0
66,10.0
62,10.0
49,10.0
46,10.0
79,10.0
82,10.0
49,10.0
48,10.0
67,10.0
82,10.0
49,10.0
48,10.0
65,10.0
84,10.0
50,10.0
47,10.0
64,10.0
57,10.0
48,10.0
48,10.0
69,10.0
66,10.0
47,10.0
47,10.0
64,10.0
65,10.0
47,10.0
47,10.0
81,10.0
63,10.0
50,10.0
50,10.0
80,10.0
61,10.0
47,10.0
49,10.0
63,10.0
80,10.0
47,10.0
47,10.0
66,10.0
83,10.0
47,10.0
43,10.0
63,10.0
86,10.0
50,10.0
52,10.0
63,10.0
65,10.0
54,10.0
47,10.0
62,10.0
62,10.0
47,10.0
225,40.0
50,10.0
92,10.0
64,10.0
48,10.0
48,10.0
84,10.0
63,10.0
49,10.0
49,10.0
59,10.0
66,10.0
47,10.0
50,10.0
67,10.0
69,10.0
45,10.0
50,10.0
68,10.0
65,10.0
49,10.0
48,10.0
62,10.0
63,10.0
45,10.0
50,10.0
65,10.0
65,10.0
49,10.0
52,10.0
60,10.0
61,10.0
49,10.0
51,10.0
67,10.0
66,10.0
47,10.0
50,10.0
95,10.0
62,10.0
44,10.0
48,10.0
79,10.0
97,10.0
45,10.0
47,10.0
62,10.0
79,10.0
80,10.0
48,10.0
46,10.0
63,10.0
67,10.0
65,10.0
77,10.0
50,10.0
48,10.0
52,10.0
93,10.0
68,10.0
65,10.0
48,10.0
69,10.0
48,10.0
46,10.0
48,10.0
49,10.0
63,10.0
65,10.0
49,10.0
66,10.0
53,10.0
63,10.0
84,10.0
64,10.0
62,10.0
52,10.0
50,10.0
65,10.0
62,10.0
45,10.0
51,10.0
62,10.0
67,10.0
45,10.0
47,10.0
71,10.0
52,10.0
49,10.0
113,10.0
65,10.0
46,10.0
60,10.0
87,10.0
54,10.0
76,10.0
90,10.0
67,10.0
47,10.0
50,10.0
68,10.0
64,10.0
49,10.0
47,10.0
62,10.0
64,10.0
50,10.0
49,10.0
80,10.0
65,10.0
48,10.0
46,10.0
80,10.0
81,10.0
48,10.0
46,10.0
81,10.0
101,10.0
48,10.0
47,10.0
62,10.0
85,10.0
76,10.0
46,10.0
85,10.0
48,10.0
46,10.0
62,10.0
64,10.0
87,10.0
50,10.0
51,10.0
65,10.0
66,10.0
47,10.0
48,10.0
66,10.0
65,10.0
59,10.0
48,10.0
49,10.0
70,10.0
78,10.0
65,10.0
50,10.0
47,10.0
67,10.0
64,10.0
49,10.0
46,10.0
65,10.0
84,10.0
48,10.0
47,10.0
78,10.0
64,10.0
49,10.0
47,10.0
63,10.0
77,10.0
48,10.0
48,10.0
66,10.0
64,10.0
47,10.0
47,10.0
64,10.0
65,10.0
53,10.0
47,10.0
65,10.0
62,10.0
45,10.0
44,10.0
77,10.0
86,10.0
49,10.0
46,10.0
83,10.0
77,10.0
45,10.0
50,10.0
86,10.0
69,10.0
47,10.0
45,10.0
75,10.0
65,10.0
48,10.0
48,10.0
69,10.0
108,10.0
48,10.0
47,10.0
78,10.0
99,10.0
48,10.0
45,10.0
71,10.0
78,10.0
49,10.0
47,10.0
67,10.0
62,10.0
47,10.0
47,10.0
66,10.0
66,10.0
47,10.0
46,10.0
66,10.0
65,10.0
45,10.0
47,10.0
101,10.0
79,10.0
48,10.0
49,10.0
85,10.0
82,10.0
46,10.0
45,10.0
91,10.0
58,10.0
47,10.0
45,10.0
73,10.0
88,10.0
51,10.0
48,10.0
68,10.0
55,10.0
49,10.0
47,10.0
67,10.0
66,10.0
47,10.0
48,10.0
69,10.0
66,10.0
47,10.0
65,10.0
48,10.0
80,10.0
45,10.0
80,10.0
48,10.0
58,10.0
45,10.0
67,10.0
45,10.0
115,10.0
45,10.0
106,10.0
47,10.0
67,10.0
45,10.0
62,10.0
47,10.0
65,10.0
48,10.0
123,10.0
45,10.0
123,10.0
47,10.0
85,10.0
45,10.0
77,10.0
47,10.0
69,10.0
47,10.0
77,10.0
46,10.0
77,10.0
44,10.0
85,10.0
51,10.0
83,10.0
45,10.0
77,10.0
45,10.0
75,10.0
48,10.0
66,10.0
48,10.0
90,10.0
46,10.0
76,10.0
48,10.0
62,10.0
48,10.0
86,10.0
46,10.0
98,10.0
45,10.0
84,10.0
47,10.0
63,10.0
48,10.0
66,10.0
46,10.0
77,10.0
45,10.0
104,10.0
46,10.0
82,10.0
45,10.0
64,10.0
47,10.0
65,10.0
45,10.0
123,10.0
116,10.0
82,10.0
67,10.0
66,10.0
46,10.0
121,10.0
49,10.0
108,10.0
49,10.0
68,10.0
48,10.0
69,10.0
47,10.0
120,10.0
45,10.0
110,10.0
49,10.0
83,10.0
45,10.0
70,10.0
48,10.0
68,10.0
46,10.0
75,10.0
47,10.0
80,10.0
45,10.0
83,10.0
48,10.0
89,10.0
49,10.0
66,10.0
45,10.0
66,10.0
47,10.0
119,10.0
47,10.0
113,10.0
47,10.0
84,10.0
46,10.0
70,10.0
47,10.0
66,10.0
48,10.0
119,10.0
48,10.0
105,10.0
48,10.0
66,10.0
47,10.0
65,10.0
48,10.0
78,10.0
48,10.0
79,10.0
46,10.0
89,10.0
48,10.0
83,10.0
45,10.0
91,10.0
48,10.0
88,10.0
47,10.0
86,10.0
47,10.0
89,10.0
47,10.0
84,10.0
47,10.0
87,10.0
46,10.0
86,10.0
45,10.0
87,10.0
48,10.0
62,10.0
47,10.0
69,10.0
47,10.0
82,10.0
47,10.0
89,10.0
44,10.0
89,10.0
44,10.0
89,10.0
46,10.0
87,10.0
48,10.0
85,10.0
49,10.0
78,10.0
48,10.0
63,10.0
46,10.0
66,10.0
47,10.0
82,10.0
45,10.0
78,10.0
46,10.0
60,10.0
47,10.0
71,10.0
45,10.0
94,10.0
46,10.0
97,10.0
47,10.0
68,10.0
48,10.0
69,10.0
46,10.0
99,10.0
47,10.0
99,10.0
47,10.0
66,10.0
48,10.0
64,10.0
47,10.0
79,10.0
47,10.0
79,10.0
47,10.0
85,10.0
47,10.0
81,10.0
49,10.0
67,10.0
47,10.0
70,10.0
48,10.0
76,10.0
47,10.0
82,10.0
48,10.0
77,10.0
46,10.0
58,10.0
48,10.0
75,10.0
46,10.0
67,10.0
48,10.0
85,10.0
47,10.0
89,10.0
44,10.0
88,10.0
48,10.0
83,10.0
48,10.0
89,10.0
45,10.0
84,10.0
45,10.0
83,10.0
47,10.0
91,10.0
45,10.0
88,10.0
45,10.0
87,10.0
47,10.0
83,10.0
48,10.0
62,10.0
45,10.0
98,10.0
45,10.0
80,10.0
47,10.0
83,10.0
48,10.0
70,10.0
47,10.0
66,10.0
46,10.0
80,10.0
49,10.0
95,10.0
48,10.0
85,10.0
48,10.0
63,10.0
49,10.0
64,10.0
44,10.0
83,10.0
49,10.0
89,10.0
30,40.0
46,10.0
85,10.0
45,10.0
876,40.0
53,10.0
48,10.0
70,10.0
45,10.0
85,10.0
49,10.0
78,10.0
47,10.0
73,10.0
49,10.0
65,10.0
45,10.0
79,10.0
45,10.0
76,10.0
48,10.0
79,10.0
48,10.0
83,10.0
48,10.0
88,10.0
47,10.0
85,10.0
48,10.0
89,10.0
45,10.0
83,10.0
45,10.0
83,10.0
47,10.0
60,10.0
45,10.0
70,10.0
47,10.0
107,10.0
47,10.0
102,10.0
47,10.0
85,10.0
47,10.0
63,10.0
45,10.0
66,10.0
48,10.0
85,10.0
48,10.0
103,10.0
46,10.0
82,10.0
45,10.0
65,10.0
47,10.0
46,10.0
47,10.0
80,10.0
47,10.0
123,10.0
78,10.0
80,10.0
89,10.0
65,10.0
78,10.0
77,10.0
50,10.0
66,10.0
52,10.0
67,10.0
48,10.0
79,10.0
48,10.0
84,10.0
47,10.0
86,10.0
48,10.0
87,10.0
49,10.0
84,10.0
47,10.0
86,10.0
48,10.0
85,10.0
47,10.0
89,10.0
46,10.0
84,10.0
44,10.0
88,10.0
46,10.0
81,10.0
44,10.0
84,10.0
46,10.0
70,10.0
46,10.0
67,10.0
46,10.0
124,10.0
47,10.0
98,10.0
48,10.0
76,10.0
46,10.0
64,10.0
49,10.0
84,10.0
47,10.0
85,10.0
45,10.0
85,10.0
45,10.0
83,10.0
47,10.0
68,10.0
45,10.0
68,10.0
46,10.0
64,10.0
46,10.0
113,10.0
44,10.0
102,10.0
44,10.0
73,10.0
46,10.0
64,10.0
47,10.0
83,10.0
44,10.0
81,10.0
45,10.0
84,10.0
45,10.0
89,10.0
46,10.0
88,10.0
46,10.0
84,10.0
46,10.0
80,10.0
46,10.0
91,10.0
44,10.0
85,10.0
46,10.0
85,10.0
46,10.0
373,20.0
139,20.0
186,20.0
375,20.0
758,20.0
94,20.0
12275,20.0
140,20.0
84,20.0
22861,20.0
92,10.0
45,10.0
82,10.0
364,20.0
46,10.0
85,20.0
87,10.0
102,20.0
68,20.0
46,10.0
57,20.0
90,10.0
125,20.0
44,10.0
85,20.0
43,20.0
87,10.0
145,20.0
47,10.0
51,20.0
22580,20.0
328,20.0
85,10.0
46,10.0
87,10.0
44,10.0
77,10.0
46,10.0
72,10.0
44,10.0
90,10.0
47,10.0
99,10.0
46,10.0
77,10.0
44,10.0
66,10.0
45,10.0
64,10.0
48,10.0
85,10.0
46,10.0
92,10.0
47,10.0
80,10.0
47,10.0
82,10.0
47,10.0
63,10.0
47,10.0
73,10.0
45,10.0
69,10.0
46,10.0
81,10.0
45,10.0
86,10.0
47,10.0
89,10.0
46,10.0
87,10.0
45,10.0
87,10.0
46,10.0
84,10.0
44,10.0
82,10.0
45,10.0
85,10.0
45,10.0
66,10.0
44,10.0
85,10.0
46,10.0
95,10.0
46,10.0
88,10.0
46,10.0
82,10.0
47,10.0
92,10.0
47,10.0
81,10.0
45,10.0
86,10.0
46,10.0
82,10.0
46,10.0
63,10.0
46,10.0
88,10.0
45,10.0
81,10.0
47,10.0
83,10.0
46,10.0
79,10.0
47,10.0
69,10.0
45,10.0
68,10.0
44,10.0
95,10.0
44,10.0
84,10.0
44,10.0
75,10.0
46,10.0
68,10.0
47,10.0
67,10.0
47,10.0
83,10.0
44,10.0
94,10.0
44,10.0
79,10.0
46,10.0
67,10.0
46,10.0
80,10.0
47,10.0
97,10.0
45,10.0
84,10.0
47,10.0
66,10.0
46,10.0
67,10.0
47,10.0
82,10.0
45,10.0
79,10.0
45,10.0
86,10.0
47,10.0
91,10.0
45,10.0
86,10.0
46,10.0
85,10.0
46,10.0
81,10.0
46,10.0
62,10.0
46,10.0
98,10.0
44,10.0
95,10.0
44,10.0
85,10.0
46,10.0
79,10.0
46,10.0
372,20.0
67,10.0
46,10.0
119,10.0
44,10.0
98,10.0
45,10.0
64,10.0
46,10.0
66,10.0
46,10.0
108,10.0
46,10.0
103,10.0
45,10.0
101,10.0
47,10.0
66,10.0
47,10.0
64,10.0
46,10.0
85,10.0
47,10.0
79,10.0
45,10.0
87,10.0
47,10.0
84,10.0
46,10.0
89,10.0
47,10.0
87,10.0
45,10.0
78,10.0
46,10.0
72,10.0
45,10.0
78,10.0
45,10.0
95,10.0
162,40.0
46,10.0
96,10.0
46,10.0
84,10.0
46,10.0
85,10.0
47,10.0
86,10.0
46,10.0
87,10.0
47,10.0
86,10.0
48,10.0
85,10.0
46,10.0
86,10.0
45,10.0
86,10.0
46,10.0
84,10.0
44,10.0
85,10.0
44,10.0
91,10.0
44,10.0
80,10.0
46,10.0
75,10.0
46,10.0
83,10.0
47,10.0
84,10.0
46,10.0
83,10.0
46,10.0
68,10.0
47,10.0
63,10.0
47,10.0
78,10.0
47,10.0
97,10.0
46,10.0
81,10.0
44,10.0
64,10.0
46,10.0
63,10.0
46,10.0
76,10.0
46,10.0
95,10.0
46,10.0
93,10.0
47,10.0
81,10.0
44,10.0
137,20.0
130,20.0
333,20.0
342,20.0
63,10.0
46,10.0
68,10.0
46,10.0
78,10.0
46,10.0
81,10.0
46,10.0
83,10.0
44,10.0
87,10.0
45,10.0
85,10.0
46,10.0
82,10.0
44,10.0
84,10.0
46,10.0
86,10.0
43,10.0
85,10.0
46,10.0
90,10.0
46,10.0
85,10.0
45,10.0
565,40.0
85,10.0
46,10.0
82,10.0
46,10.0
82,10.0
46,10.0
65,10.0
45,10.0
92,10.0
46,10.0
100,10.0
45,10.0
102,10.0
47,10.0
64,10.0
46,10.0
64,10.0
46,10.0
78,10.0
45,10.0
91,10.0
42,10.0
88,10.0
47,10.0
91,10.0
46,10.0
84,10.0
43,10.0
85,10.0
42,10.0
84,10.0
46,10.0
64,10.0
46,10.0
70,10.0
46,10.0
80,10.0
44,10.0
93,10.0
47,10.0
83,10.0
46,10.0
90,10.0
46,10.0
86,10.0
46,10.0
84,10.0
46,10.0
78,10.0
47,10.0
68,10.0
45,10.0
69,10.0
46,10.0
89,10.0
46,10.0
86,10.0
46,10.0
59,10.0
47,10.0
67,10.0
45,10.0
67,10.0
47,10.0
116,10.0
45,10.0
93,10.0
47,10.0
69,10.0
47,10.0
63,10.0
46,10.0
65,10.0
46,10.0
82,10.0
45,10.0
81,10.0
42,10.0
78,10.0
47,10.0
71,10.0
46,10.0
82,10.0
46,10.0
91,10.0
47,10.0
81,10.0
46,10.0
82,10.0
46,10.0
68,10.0
47,10.0
70,10.0
46,10.0
90,10.0
44,10.0
71,10.0
47,10.0
70,10.0
45,10.0
68,10.0
42,10.0
78,10.0
46,10.0
76,10.0
45,10.0
78,10.0
47,10.0
78,10.0
44,10.0
79,10.0
46,10.0
63,10.0
46,10.0
67,10.0
46,10.0
79,10.0
47,10.0
75,10.0
44,10.0
64,10.0
46,10.0
67,10.0
46,10.0
112,10.0
47,10.0
95,10.0
46,10.0
71,10.0
46,10.0
69,10.0
44,10.0
83,10.0
46,10.0
83,10.0
44,10.0
84,10.0
46,10.0
91,10.0
44,10.0
90,10.0
46,10.0
83,10.0
682,20.0
91,20.0
319,20.0
577,20.0
201,20.0
517,20.0
487,20.0
118,20.0
86,20.0
306,20.0
72,20.0
1044,20.0
452,20.0
326,20.0
428,20.0
111,20.0
162,20.0
121,20.0
301,20.0
342,20.0
347,20.0
398,20.0
46,10.0
83,10.0
44,10.0
85,10.0
46,10.0
84,10.0
44,10.0
87,10.0
46,10.0
43,20.0
122,20.0
83,10.0
44,10.0
80,10.0
46,10.0
93,10.0
46,10.0
21,20.0
80,10.0
46,10.0
71,10.0
46,10.0
69,10.0
47,10.0
117,10.0
46,10.0
96,10.0
46,10.0
65,10.0
46,10.0
153,20.0
96,20.0
68,10.0
46,10.0
115,10.0
46,10.0
94,10.0
44,10.0
97,20.0
80,10.0
45,10.0
67,10.0
44,10.0
73,10.0
47,10.0
81,10.0
46,10.0
78,10.0
46,10.0
66,10.0
44,10.0
100,10.0
44,10.0
82,10.0
44,10.0
84,10.0
45,10.0
84,10.0
44,10.0
79,10.0
47,10.0
71,10.0
46,10.0
81,10.0
46,10.0
75,10.0
46,10.0
65,10.0
47,10.0
81,10.0
45,10.0
76,10.0
42,10.0
87,10.0
47,10.0
90,10.0
47,10.0
87,10.0
45,10.0
85,10.0
45,10.0
85,10.0
47,10.0
85,10.0
45,10.0
82,10.0
46,10.0
79,10.0
46,10.0
70,10.0
47,10.0
79,10.0
46,10.0
77,10.0
46,10.0
64,10.0
46,10.0
93,10.0
46,10.0
85,10.0
44,10.0
91,10.0
46,10.0
82,10.0
46,10.0
61,10.0
125,20.0
44,10.0
70,10.0
46,10.0
77,10.0
47,10.0
65,10.0
44,10.0
77,10.0
141,20.0
45,10.0
86,10.0
47,10.0
83,10.0
46,10.0
81,10.0
46,10.0
87,10.0
45,10.0
87,10.0
47,10.0
84,10.0
46,10.0
88,10.0
46,10.0
87,10.0
47,10.0
91,10.0
47,10.0
85,10.0
46,10.0
80,10.0
47,10.0
68,10.0
47,10.0
137,20.0
136,20.0
81,10.0
42,10.0
82,10.0
45,10.0
88,10.0
46,10.0
84,10.0
46,10.0
88,10.0
46,10.0
84,10.0
46,10.0
62,10.0
46,10.0
72,10.0
46,10.0
75,10.0
44,10.0
78,10.0
44,10.0
75,10.0
47,10.0
76,10.0
46,10.0
90,10.0
46,10.0
91,10.0
44,10.0
89,10.0
47,10.0
81,10.0
44,10.0
75,10.0
46,10.0
81,10.0
46,10.0
82,10.0
46,10.0
89,10.0
44,10.0
86,10.0
44,10.0
83,10.0
46,10.0
67,10.0
47,10.0
64,10.0
44,10.0
121,10.0
46,10.0
112,10.0
44,10.0
85,10.0
47,10.0
67,10.0
47,10.0
63,10.0
46,10.0
73,10.0
44,10.0
78,10.0
47,10.0
78,10.0
47,10.0
79,10.0
47,10.0
79,10.0
45,10.0
57,10.0
44,10.0
71,10.0
44,10.0
96,10.0
44,10.0
79,10.0
46,10.0
94,10.0
47,10.0
81,10.0
44,10.0
60,10.0
44,10.0
68,10.0
44,10.0
78,10.0
47,10.0
95,10.0
46,10.0
90,10.0
47,10.0
56,10.0
123,20.0
159,20.0
47,10.0
71,10.0
44,10.0
65,10.0
45,10.0
86,10.0
47,10.0
79,10.0
47,10.0
82,10.0
47,10.0
91,10.0
46,10.0
84,10.0
47,10.0
85,10.0
47,10.0
84,10.0
45,10.0
79,10.0
47,10.0
141,20.0
149,20.0
67,10.0
46,10.0
81,10.0
46,10.0
73,10.0
46,10.0
62,10.0
46,10.0
62,10.0
47,10.0
82,10.0
45,10.0
82,10.0
47,10.0
81,10.0
46,10.0
80,10.0
46,10.0
81,10.0
46,10.0
57,10.0
44,10.0
75,10.0
46,10.0
74,10.0
46,10.0
81,10.0
44,10.0
85,10.0
45,10.0
83,10.0
47,10.0
80,10.0
45,10.0
78,10.0
46,10.0
73,10.0
44,10.0
94,10.0
46,10.0
84,10.0
46,10.0
76,10.0
46,10.0
66,10.0
44,10.0
66,10.0
46,10.0
83,10.0
46,10.0
80,10.0
44,10.0
83,10.0
43,10.0
98,20.0
75,10.0
46,10.0
73,10.0
46,10.0
83,10.0
45,10.0
84,10.0
46,10.0
90,10.0
45,10.0
85,10.0
402,20.0
100,20.0
289,20.0
324,20.0
564,20.0
328,20.0
432,20.0
521,20.0
203,20.0
497,20.0
102,20.0
142,20.0
91,20.0
46,10.0
131,20.0
329,20.0
1039,20.0
339,20.0
87,20.0
465,20.0
360,20.0
162,20.0
662,20.0
76,10.0
44,10.0
63,10.0
47,10.0
70,10.0
46,10.0
86,10.0
44,10.0
76,10.0
45,10.0
63,10.0
43,10.0
65,10.0
46,10.0
116,10.0
43,10.0
106,10.0
45,10.0
68,10.0
44,10.0
65,10.0
45,10.0
88,10.0
46,10.0
91,10.0
47,10.0
78,10.0
46,10.0
86,10.0
46,10.0
92,10.0
46,10.0
79,10.0
44,10.0
81,10.0
44,10.0
64,10.0
46,10.0
67,10.0
47,10.0
122,10.0
46,10.0
102,10.0
46,10.0
81,10.0
43,10.0
63,10.0
46,10.0
61,10.0
46,10.0
77,10.0
47,10.0
86,10.0
46,10.0
80,10.0
44,10.0
88,10.0
46,10.0
84,10.0
44,10.0
82,10.0
47,10.0
92,10.0
45,10.0
90,10.0
47,10.0
85,10.0
46,10.0
84,10.0
46,10.0
82,10.0
45,10.0
88,10.0
46,10.0
84,10.0
47,10.0
87,10.0
46,10.0
84,10.0
44,10.0
84,10.0
46,10.0
84,10.0
46,10.0
86,10.0
46,10.0
84,10.0
44,10.0
92,10.0
47,10.0
57,10.0
46,10.0
70,10.0
44,10.0
65,10.0
44,10.0
77,10.0
45,10.0
100,10.0
45,10.0
100,10.0
46,10.0
74,10.0
48,10.0
68,10.0
47,10.0
115,10.0
46,10.0
97,10.0
46,10.0
68,10.0
45,10.0
68,10.0
46,10.0
148,20.0
110,20.0
94,20.0
103,20.0
74,20.0
102,20.0
124,20.0
98,20.0
107,20.0
120,20.0
79,10.0
46,10.0
666,40.0
96,10.0
72,20.0
43,10.0
72,20.0
94,20.0
79,20.0
66,20.0
50,20.0
66,20.0
81,10.0
46,10.0
68,10.0
46,10.0
83,10.0
44,10.0
78,10.0
44,10.0
63,10.0
46,10.0
76,10.0
44,10.0
79,10.0
44,10.0
77,10.0
47,10.0
73,10.0
46,10.0
78,10.0
45,10.0
76,10.0
46,10.0
19,20.0
63,10.0
46,10.0
81,10.0
47,10.0
72,10.0
46,10.0
141,20.0
60,10.0
45,10.0
63,10.0
43,10.0
84,10.0
45,10.0
68,10.0
47,10.0
88,10.0
46,10.0
405,20.0
85,10.0
46,10.0
85,10.0
46,10.0
85,10.0
46,10.0
85,10.0
43,10.0
84,10.0
46,10.0
62,10.0
45,10.0
92,10.0
46,10.0
95,10.0
42,10.0
83,10.0
46,10.0
70,10.0
46,10.0
65,10.0
46,10.0
83,10.0
44,10.0
80,10.0
47,10.0
672,20.0
79,10.0
46,10.0
62,10.0
46,10.0
120,10.0
46,10.0
98,10.0
47,10.0
71,10.0
46,10.0
97,10.0
46,10.0
83,10.0
44,10.0
64,10.0
43,10.0
65,10.0
46,10.0
74,10.0
46,10.0
76,10.0
41,10.0
241,20.0
208,20.0
437,20.0
271,20.0
106,20.0
281,20.0
411,20.0
286,20.0
80,10.0
46,10.0
84,10.0
7346,20.0
46,10.0
76,10.0
46,10.0
67,10.0
46,10.0
64,10.0
46,10.0
84,10.0
44,10.0
82,10.0
46,10.0
86,10.0
46,10.0
83,10.0
46,10.0
82,10.0
45,10.0
78,10.0
46,10.0
66,10.0
44,10.0
115,10.0
46,10.0
102,10.0
45,10.0
68,10.0
45,10.0
63,10.0
46,10.0
65,10.0
43,10.0
89,10.0
46,10.0
95,10.0
46,10.0
82,10.0
46,10.0
61,10.0
46,10.0
70,10.0
593,20.0
220,20.0
311,20.0
295,20.0
198,20.0
485,20.0
117,20.0
314,20.0
139,20.0
120,20.0
120,20.0
114,20.0
131,20.0
103,20.0
154,20.0
122,20.0
369,20.0
125,20.0
154,20.0
179,20.0
179,20.0
179,20.0
170,20.0
41,40.0
587,40.0
122,20.0
91,20.0
86,20.0
97,20.0
112,20.0
117,20.0
108,20.0
108,20.0
121,20.0
121,20.0
55,20.0
56,20.0
49,20.0
59,20.0
55,20.0
89,20.0
56,20.0
53,20.0
42,20.0
71,20.0
49,20.0
60,20.0
57,20.0
63,20.0
54,20.0
54,20.0
234,20.0
53,20.0
61,20.0
53,20.0
71,20.0
57,20.0
79,20.0
74,20.0
67,20.0
54,20.0
101,20.0
85,20.0
91,20.0
49,20.0
96,20.0
101,20.0
91,20.0
87,20.0
68,20.0
87,20.0
95,20.0
82,20.0
71,20.0
65,20.0
57,20.0
54,20.0
59,20.0
57,20.0
56,20.0
60,20.0
60,20.0
62,20.0
62,20.0
55,20.0
69,20.0
53,20.0
55,20.0
51,20.0
460,40.0
120,20.0
134,20.0
187,20.0
126,20.0
128,20.0
106,20.0
132,20.0
114,20.0
164,20.0
128,20.0
55,20.0
54,20.0
58,20.0
61,20.0
57,20.0
50,20.0
54,20.0
73,20.0
53,20.0
55,20.0
57,20.0
59,20.0
53,20.0
51,20.0
54,20.0
63,20.0
96,20.0
54,20.0
48,20.0
71,20.0
74,20.0
71,20.0
76,20.0
80,20.0
79,20.0
88,20.0
77,20.0
67,20.0
85,20.0
74,20.0
44,20.0
58,20.0
55,20.0
65,20.0
68,20.0
53,20.0
51,20.0
138,20.0
60,20.0
49,20.0
54,20.0
54,20.0
57,20.0
730,40.0
2791,20.0
103,20.0
154,20.0
111,20.0
105,20.0
119,20.0
83,20.0
122,20.0
109,20.0
82,20.0
114,20.0
75,20.0
76,20.0
89,20.0
68,20.0
70,20.0
72,20.0
84,20.0
86,20.0
161,20.0
152,20.0
202,20.0
158,20.0
154,20.0
130,20.0
134,20.0
148,20.0
111,20.0
78,20.0
49,20.0
87,20.0
72,20.0
85,20.0
72,20.0
69,20.0
141,20.0
137,20.0
155,20.0
110,20.0
150,20.0
145,20.0
132,20.0
130,20.0
132,20.0
145,20.0
143,20.0
137,20.0
158,20.0
135,20.0
138,20.0
113,20.0
133,20.0
109,20.0
141,20.0
128,20.0
133,20.0
130,20.0
81,20.0
113,20.0
107,20.0
116,20.0
134,20.0
70,20.0
60,20.0
48,20.0
130,20.0
65,20.0
65,20.0
79,20.0
246,20.0
460,20.0
213,20.0
309,20.0
430,20.0
286,20.0
107,20.0
286,20.0
104,20.0
143,20.0
106,20.0
101,20.0
177,20.0
101,20.0
269,20.0
498,20.0
609,20.0
326,20.0
332,20.0
109,20.0
345,20.0
217,20.0
163,20.0
365,20.0
114,20.0
165,20.0
65,20.0
441,20.0
99,20.0
342,20.0
677,20.0
589,20.0
371,20.0
332,20.0
759,20.0
486,20.0
125,20.0
97,20.0
335,20.0
232,20.0
1131,20.0
244,20.0
535,20.0
584,20.0
366,20.0
412,20.0
261,20.0
361,20.0
94,20.0
98,20.0
756,20.0
341,20.0
133,20.0
868,20.0
437,20.0
520,20.0
393,20.0
688,20.0
444,20.0
254,20.0
512,20.0
216,20.0
174,20.0
699,20.0
929,20.0
83,20.0
877,20.0
548,20.0
826,20.0
819,20.0
328,20.0
30,20.0
143,20.0
128,20.0
101,20.0
105,20.0
411,20.0
0,40.0
809,20.0
169,20.0
176,20.0
139,20.0
186,20.0
472,20.0
407,20.0
412,20.0
427,20.0
174,20.0
149,20.0
133,20.0
366,20.0
118,20.0
178,20.0
356,20.0
85,20.0
101,20.0
101,20.0
97,20.0
141,20.0
102,20.0
115,20.0
132,20.0
142,20.0
73,20.0
137,20.0
142,20.0
134,20.0
131,20.0
125,20.0
101,20.0
141,20.0
83,20.0
311,20.0
73,20.0
223,20.0
282,20.0
170,20.0
183,20.0
98,20.0
104,20.0
341,20.0
267,20.0
301,20.0
88,20.0
100,20.0
278,20.0
267,20.0
140,20.0
352,20.0
306,20.0
433,20.0
100,20.0
293,20.0
125,20.0
139,20.0
129,20.0
139,20.0
103,20.0
2917,20.0
159,20.0
162,20.0
110,20.0
386,20.0
337,20.0
309,20.0
248,20.0
298,20.0
100,20.0
209,20.0
241,20.0
30,20.0
30,20.0
30,20.0
113,20.0
438,20.0
280,20.0
290,20.0
253,20.0
198,20.0
325,20.0
92,10.0
217,20.0
160,20.0
268,20.0
150,20.0
186,20.0
106,20.0
116,10.0
83,10.0
105,10.0
176,20.0
230,20.0
199,20.0
190,20.0
7406,20.0
0,40.0
199,40.0
199,40.0
522,40.0
538,40.0
389,40.0
368,40.0
185,40.0
486,40.0
635,40.0
511,40.0
466,40.0
360,40.0
600,40.0
91,40.0
30,20.0
481,20.0
626,40.0
540,20.0
0,20.0
1097,20.0
187,20.0
174,20.0
133,20.0
170,20.0
367,20.0
198,20.0
169,20.0
110,20.0
109,20.0
115,20.0
112,20.0
104,20.0
100,20.0
105,20.0
99,20.0
96,20.0
114,20.0
213,20.0
57,20.0
55,20.0
63,20.0
61,20.0
52,20.0
53,20.0
60,20.0
55,20.0
67,20.0
64,20.0
54,20.0
58,20.0
58,20.0
47,20.0
63,20.0
62,20.0
89,20.0
110,20.0
84,20.0
114,20.0
85,20.0
86,20.0
79,20.0
88,20.0
85,20.0
88,20.0
95,20.0
90,20.0
101,20.0
98,20.0
82,20.0
74,20.0
100,20.0
102,20.0
169,20.0
83,20.0
112,20.0
109,20.0
55,20.0
53,20.0
56,20.0
48,20.0
56,20.0
57,20.0
56,20.0
66,20.0
74,20.0
74,20.0
64,20.0
87,20.0
52,20.0
60,20.0
54,20.0
83,20.0
152,20.0
57,20.0
71,20.0
57,20.0
77,20.0
60,20.0
81,20.0
56,20.0
73,20.0
229,20.0
44,20.0
54,20.0
62,20.0
57,20.0
63,20.0
57,20.0
72,20.0
44,20.0
71,20.0
70,20.0
76,20.0
63,20.0
67,20.0
76,20.0
51,20.0
72,20.0
67,20.0
71,20.0
57,20.0
50,20.0
60,20.0
53,20.0
56,20.0
63,20.0
51,20.0
63,20.0
65,20.0
80,20.0
61,20.0
118,20.0
108,20.0
158,20.0
91,20.0
137,20.0
89,20.0
145,20.0
104,20.0
119,20.0
121,20.0
